PERMNO,date,TICKER,COMNAM,vwretd
86449,2019-06-28,XLB,SELECT SECTOR SPDR TRUST,0.067279
86449,2019-07-31,XLB,SELECT SECTOR SPDR TRUST,0.011854
86449,2019-08-30,XLB,SELECT SECTOR SPDR TRUST,-0.020339
86449,2019-09-30,XLB,SELECT SECTOR SPDR TRUST,0.016033
86449,2019-10-31,XLB,SELECT SECTOR SPDR TRUST,0.019257
86449,2019-11-29,XLB,SELECT SECTOR SPDR TRUST,0.034999
86449,2019-12-31,XLB,SELECT SECTOR SPDR TRUST,0.028489
86449,2020-01-31,XLB,SELECT SECTOR SPDR TRUST,-0.001728
86449,2020-02-28,XLB,SELECT SECTOR SPDR TRUST,-0.077918
86449,2020-03-31,XLB,SELECT SECTOR SPDR TRUST,-0.141733
86449,2020-04-30,XLB,SELECT SECTOR SPDR TRUST,0.129674
86449,2020-05-29,XLB,SELECT SECTOR SPDR TRUST,0.053739
86449,2020-06-30,XLB,SELECT SECTOR SPDR TRUST,0.025299
86449,2020-07-31,XLB,SELECT SECTOR SPDR TRUST,0.055531
86449,2020-08-31,XLB,SELECT SECTOR SPDR TRUST,0.068442
86449,2020-09-30,XLB,SELECT SECTOR SPDR TRUST,-0.035056
86449,2020-10-30,XLB,SELECT SECTOR SPDR TRUST,-0.020178
86449,2020-11-30,XLB,SELECT SECTOR SPDR TRUST,0.123707
86449,2020-12-31,XLB,SELECT SECTOR SPDR TRUST,0.045048
86449,2021-01-29,XLB,SELECT SECTOR SPDR TRUST,-0.000631
86449,2021-02-26,XLB,SELECT SECTOR SPDR TRUST,0.029196
86449,2021-03-31,XLB,SELECT SECTOR SPDR TRUST,0.030573
86449,2021-04-30,XLB,SELECT SECTOR SPDR TRUST,0.048190
86449,2021-05-28,XLB,SELECT SECTOR SPDR TRUST,0.007092
86449,2021-06-30,XLB,SELECT SECTOR SPDR TRUST,0.023422
86449,2021-07-30,XLB,SELECT SECTOR SPDR TRUST,0.011828
86449,2021-08-31,XLB,SELECT SECTOR SPDR TRUST,0.027146
86449,2021-09-30,XLB,SELECT SECTOR SPDR TRUST,-0.042243
86449,2021-10-29,XLB,SELECT SECTOR SPDR TRUST,0.064651
86449,2021-11-30,XLB,SELECT SECTOR SPDR TRUST,-0.018350
86449,2021-12-31,XLB,SELECT SECTOR SPDR TRUST,0.033341
86449,2022-01-31,XLB,SELECT SECTOR SPDR TRUST,-0.059822
86449,2022-02-28,XLB,SELECT SECTOR SPDR TRUST,-0.021838
86449,2022-03-31,XLB,SELECT SECTOR SPDR TRUST,0.030506
86449,2022-04-29,XLB,SELECT SECTOR SPDR TRUST,-0.089387
86449,2022-05-31,XLB,SELECT SECTOR SPDR TRUST,-0.002113
86449,2022-06-30,XLB,SELECT SECTOR SPDR TRUST,-0.083998
86449,2022-07-29,XLB,SELECT SECTOR SPDR TRUST,0.090351
86449,2022-08-31,XLB,SELECT SECTOR SPDR TRUST,-0.036233
86449,2022-09-30,XLB,SELECT SECTOR SPDR TRUST,-0.091323
86449,2022-10-31,XLB,SELECT SECTOR SPDR TRUST,0.077394
86449,2022-11-30,XLB,SELECT SECTOR SPDR TRUST,0.052354
86449,2022-12-30,XLB,SELECT SECTOR SPDR TRUST,-0.057119
86449,2023-01-31,XLB,SELECT SECTOR SPDR TRUST,0.071823
86449,2023-02-28,XLB,SELECT SECTOR SPDR TRUST,-0.024666
86449,2023-03-31,XLB,SELECT SECTOR SPDR TRUST,0.023950
86449,2023-04-28,XLB,SELECT SECTOR SPDR TRUST,0.008976
86449,2023-05-31,XLB,SELECT SECTOR SPDR TRUST,0.000708
86449,2023-06-30,XLB,SELECT SECTOR SPDR TRUST,0.066183
86449,2023-07-31,XLB,SELECT SECTOR SPDR TRUST,0.035618
86449,2023-08-31,XLB,SELECT SECTOR SPDR TRUST,-0.020608
86449,2023-09-29,XLB,SELECT SECTOR SPDR TRUST,-0.047390
86449,2023-10-31,XLB,SELECT SECTOR SPDR TRUST,-0.028865
86449,2023-11-30,XLB,SELECT SECTOR SPDR TRUST,0.092053
86449,2023-12-29,XLB,SELECT SECTOR SPDR TRUST,0.053604
86449,2024-01-31,XLB,SELECT SECTOR SPDR TRUST,0.007561
86449,2024-02-29,XLB,SELECT SECTOR SPDR TRUST,0.050583
86449,2024-03-28,XLB,SELECT SECTOR SPDR TRUST,0.032450
86449,2024-04-30,XLB,SELECT SECTOR SPDR TRUST,-0.042724
86449,2024-05-31,XLB,SELECT SECTOR SPDR TRUST,0.046553
86449,2024-06-28,XLB,SELECT SECTOR SPDR TRUST,0.026073
86449,2024-07-31,XLB,SELECT SECTOR SPDR TRUST,0.019878
86449,2024-08-30,XLB,SELECT SECTOR SPDR TRUST,0.021572
86449,2024-09-30,XLB,SELECT SECTOR SPDR TRUST,0.020969
86449,2024-10-31,XLB,SELECT SECTOR SPDR TRUST,-0.008298
86449,2024-11-29,XLB,SELECT SECTOR SPDR TRUST,0.064855
86449,2024-12-31,XLB,SELECT SECTOR SPDR TRUST,-0.031582
86451,2013-01-31,XLV,SELECT SECTOR SPDR TRUST,0.054142
86451,2013-02-28,XLV,SELECT SECTOR SPDR TRUST,0.008282
86451,2013-03-28,XLV,SELECT SECTOR SPDR TRUST,0.035295
86451,2013-04-30,XLV,SELECT SECTOR SPDR TRUST,0.014939
86451,2013-05-31,XLV,SELECT SECTOR SPDR TRUST,0.019128
86451,2013-06-28,XLV,SELECT SECTOR SPDR TRUST,-0.015072
86451,2013-07-31,XLV,SELECT SECTOR SPDR TRUST,0.052658
86451,2013-08-30,XLV,SELECT SECTOR SPDR TRUST,-0.025750
86451,2013-09-30,XLV,SELECT SECTOR SPDR TRUST,0.037497
86451,2013-10-31,XLV,SELECT SECTOR SPDR TRUST,0.039889
86451,2013-11-29,XLV,SELECT SECTOR SPDR TRUST,0.024956
86451,2013-12-31,XLV,SELECT SECTOR SPDR TRUST,0.026140
86451,2014-01-31,XLV,SELECT SECTOR SPDR TRUST,-0.030020
86451,2014-02-28,XLV,SELECT SECTOR SPDR TRUST,0.046198
86451,2014-03-31,XLV,SELECT SECTOR SPDR TRUST,0.004540
86451,2014-04-30,XLV,SELECT SECTOR SPDR TRUST,0.001573
86451,2014-05-30,XLV,SELECT SECTOR SPDR TRUST,0.020254
86451,2014-06-30,XLV,SELECT SECTOR SPDR TRUST,0.027973
86451,2014-07-31,XLV,SELECT SECTOR SPDR TRUST,-0.020555
86451,2014-08-29,XLV,SELECT SECTOR SPDR TRUST,0.040205
86451,2014-09-30,XLV,SELECT SECTOR SPDR TRUST,-0.025196
86451,2014-10-31,XLV,SELECT SECTOR SPDR TRUST,0.021164
86451,2014-11-28,XLV,SELECT SECTOR SPDR TRUST,0.021104
86451,2014-12-31,XLV,SELECT SECTOR SPDR TRUST,-0.003659
86451,2015-01-30,XLV,SELECT SECTOR SPDR TRUST,-0.027163
86451,2015-02-27,XLV,SELECT SECTOR SPDR TRUST,0.055915
86451,2015-03-31,XLV,SELECT SECTOR SPDR TRUST,-0.010397
86451,2015-04-30,XLV,SELECT SECTOR SPDR TRUST,0.008766
86451,2015-05-29,XLV,SELECT SECTOR SPDR TRUST,0.010277
86451,2015-06-30,XLV,SELECT SECTOR SPDR TRUST,-0.019231
86451,2015-07-31,XLV,SELECT SECTOR SPDR TRUST,0.012108
86451,2015-08-31,XLV,SELECT SECTOR SPDR TRUST,-0.059926
86451,2015-09-30,XLV,SELECT SECTOR SPDR TRUST,-0.033756
86451,2015-10-30,XLV,SELECT SECTOR SPDR TRUST,0.073937
86451,2015-11-30,XLV,SELECT SECTOR SPDR TRUST,0.002404
86451,2015-12-31,XLV,SELECT SECTOR SPDR TRUST,-0.022209
